total_staked,exchange_rate,last_reconciled_batch_id,current_undelegation_batch_id,last_undelegation_time,last_swap_time,last_reinvest_time,validators,reconciled_funds_to_withdraw,height
983873603545,1.01012136086675007,12,21,1642044603254847383,1642118737742479867,1642118756852131835,"['terravaloper1qd0uk3wrw73x662y2gx4kaulrzlcky6275gl5s', 'terravaloper1t90gxaawul292g2vvqnr3g0p39tw5v6vsk5p96', 'terravaloper1j27nm2gjm0m4lsye8lspa46rax0rw4fge23nnr', 'terravaloper12g4nkvsjjnl0t7fvq3hdcw7y8dc9fq69nyeu9q', 'terravaloper1alpf6snw2d76kkwjv3dp4l7pcl6cn9uyt0tcj9', 'terravaloper1t76s5v5vjawkrr70sh55flpxfcmc3k304qrpvr']",8106342209,6070091
983873603545,1.01012136086675007,12,21,1642044603254847383,1642118737742479867,1642118756852131835,"['terravaloper1qd0uk3wrw73x662y2gx4kaulrzlcky6275gl5s', 'terravaloper1t90gxaawul292g2vvqnr3g0p39tw5v6vsk5p96', 'terravaloper1j27nm2gjm0m4lsye8lspa46rax0rw4fge23nnr', 'terravaloper12g4nkvsjjnl0t7fvq3hdcw7y8dc9fq69nyeu9q', 'terravaloper1alpf6snw2d76kkwjv3dp4l7pcl6cn9uyt0tcj9', 'terravaloper1t76s5v5vjawkrr70sh55flpxfcmc3k304qrpvr']",8106342209,6070092
983873603545,1.01012136086675007,12,21,1642044603254847383,1642118737742479867,1642118756852131835,"['terravaloper1qd0uk3wrw73x662y2gx4kaulrzlcky6275gl5s', 'terravaloper1t90gxaawul292g2vvqnr3g0p39tw5v6vsk5p96', 'terravaloper1j27nm2gjm0m4lsye8lspa46rax0rw4fge23nnr', 'terravaloper12g4nkvsjjnl0t7fvq3hdcw7y8dc9fq69nyeu9q', 'terravaloper1alpf6snw2d76kkwjv3dp4l7pcl6cn9uyt0tcj9', 'terravaloper1t76s5v5vjawkrr70sh55flpxfcmc3k304qrpvr']",8106342209,6070093
983873603545,1.01012136086675007,12,21,1642044603254847383,1642118737742479867,1642118756852131835,"['terravaloper1qd0uk3wrw73x662y2gx4kaulrzlcky6275gl5s', 'terravaloper1t90gxaawul292g2vvqnr3g0p39tw5v6vsk5p96', 'terravaloper1j27nm2gjm0m4lsye8lspa46rax0rw4fge23nnr', 'terravaloper12g4nkvsjjnl0t7fvq3hdcw7y8dc9fq69nyeu9q', 'terravaloper1alpf6snw2d76kkwjv3dp4l7pcl6cn9uyt0tcj9', 'terravaloper1t76s5v5vjawkrr70sh55flpxfcmc3k304qrpvr']",8106342209,6070094
983873603545,1.01012136086675007,12,21,1642044603254847383,1642118737742479867,1642118756852131835,"['terravaloper1qd0uk3wrw73x662y2gx4kaulrzlcky6275gl5s', 'terravaloper1t90gxaawul292g2vvqnr3g0p39tw5v6vsk5p96', 'terravaloper1j27nm2gjm0m4lsye8lspa46rax0rw4fge23nnr', 'terravaloper12g4nkvsjjnl0t7fvq3hdcw7y8dc9fq69nyeu9q', 'terravaloper1alpf6snw2d76kkwjv3dp4l7pcl6cn9uyt0tcj9', 'terravaloper1t76s5v5vjawkrr70sh55flpxfcmc3k304qrpvr']",8106342209,6070095
983873603545,1.01012136086675007,12,21,1642044603254847383,1642118737742479867,1642118756852131835,"['terravaloper1qd0uk3wrw73x662y2gx4kaulrzlcky6275gl5s', 'terravaloper1t90gxaawul292g2vvqnr3g0p39tw5v6vsk5p96', 'terravaloper1j27nm2gjm0m4lsye8lspa46rax0rw4fge23nnr', 'terravaloper12g4nkvsjjnl0t7fvq3hdcw7y8dc9fq69nyeu9q', 'terravaloper1alpf6snw2d76kkwjv3dp4l7pcl6cn9uyt0tcj9', 'terravaloper1t76s5v5vjawkrr70sh55flpxfcmc3k304qrpvr']",8106342209,6070096
983873603545,1.01012136086675007,12,21,1642044603254847383,1642118737742479867,1642118756852131835,"['terravaloper1qd0uk3wrw73x662y2gx4kaulrzlcky6275gl5s', 'terravaloper1t90gxaawul292g2vvqnr3g0p39tw5v6vsk5p96', 'terravaloper1j27nm2gjm0m4lsye8lspa46rax0rw4fge23nnr', 'terravaloper12g4nkvsjjnl0t7fvq3hdcw7y8dc9fq69nyeu9q', 'terravaloper1alpf6snw2d76kkwjv3dp4l7pcl6cn9uyt0tcj9', 'terravaloper1t76s5v5vjawkrr70sh55flpxfcmc3k304qrpvr']",8106342209,6070097
983873603545,1.01012136086675007,12,21,1642044603254847383,1642118737742479867,1642118756852131835,"['terravaloper1qd0uk3wrw73x662y2gx4kaulrzlcky6275gl5s', 'terravaloper1t90gxaawul292g2vvqnr3g0p39tw5v6vsk5p96', 'terravaloper1j27nm2gjm0m4lsye8lspa46rax0rw4fge23nnr', 'terravaloper12g4nkvsjjnl0t7fvq3hdcw7y8dc9fq69nyeu9q', 'terravaloper1alpf6snw2d76kkwjv3dp4l7pcl6cn9uyt0tcj9', 'terravaloper1t76s5v5vjawkrr70sh55flpxfcmc3k304qrpvr']",8106342209,6070098
983873603545,1.01012136086675007,12,21,1642044603254847383,1642118737742479867,1642118756852131835,"['terravaloper1qd0uk3wrw73x662y2gx4kaulrzlcky6275gl5s', 'terravaloper1t90gxaawul292g2vvqnr3g0p39tw5v6vsk5p96', 'terravaloper1j27nm2gjm0m4lsye8lspa46rax0rw4fge23nnr', 'terravaloper12g4nkvsjjnl0t7fvq3hdcw7y8dc9fq69nyeu9q', 'terravaloper1alpf6snw2d76kkwjv3dp4l7pcl6cn9uyt0tcj9', 'terravaloper1t76s5v5vjawkrr70sh55flpxfcmc3k304qrpvr']",8106342209,6070099
983873603545,1.01012136086675007,12,21,1642044603254847383,1642118737742479867,1642118756852131835,"['terravaloper1qd0uk3wrw73x662y2gx4kaulrzlcky6275gl5s', 'terravaloper1t90gxaawul292g2vvqnr3g0p39tw5v6vsk5p96', 'terravaloper1j27nm2gjm0m4lsye8lspa46rax0rw4fge23nnr', 'terravaloper12g4nkvsjjnl0t7fvq3hdcw7y8dc9fq69nyeu9q', 'terravaloper1alpf6snw2d76kkwjv3dp4l7pcl6cn9uyt0tcj9', 'terravaloper1t76s5v5vjawkrr70sh55flpxfcmc3k304qrpvr']",8106342209,6070100
